# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.596
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
110.484,3524.818,60.6947,0.525,0.0,0.0005,6.0,2
110.506,3526.152,60.6959,0.5235,0.0,0.0005,6.0,2
110.528,3527.487,60.6965,0.5228,0.0,0.0004,6.0,2
110.55,3528.821,60.6964,0.5228,0.0,0.0004,6.0,2
110.572,3530.157,60.6976,0.5213,0.0,0.0003,6.0,2
110.594,3531.492,60.6961,0.5233,0.0,0.0002,6.0,2
110.616,3532.828,60.6935,0.5266,0.0,0.0001,6.0,2
110.638,3534.163,60.6928,0.5275,0.0,-0.0,6.0,2
110.66,3535.498,60.6906,0.5303,0.0,-0.0001,6.0,2
110.682,3536.833,60.6892,0.532,0.0,-0.0002,6.0,2
110.704,3538.168,60.6901,0.5309,0.0,-0.0003,6.0,2
110.726,3539.503,60.6897,0.5314,0.0,-0.0004,6.0,2
110.748,3540.838,60.6897,0.5313,0.0,-0.0004,6.0,2
110.77,3542.174,60.6907,0.53,0.0,-0.0004,6.0,2
110.792,3543.509,60.6906,0.5302,0.0,-0.0005,6.0,2
110.814,3544.844,60.6906,0.5302,0.0,-0.0005,6.0,2
110.836,3546.179,60.6909,0.5298,0.0,-0.0005,6.0,2
110.858,3547.513,60.6906,0.5302,0.0,-0.0004,6.0,2
110.88,3548.847,60.6905,0.5304,0.0,-0.0003,6.0,2
110.902,3550.181,60.6905,0.5304,0.0,-0.0002,6.0,2
110.924,3551.516,60.6904,0.5305,0.0,-0.0,6.0,2
110.946,3552.851,60.6902,0.5307,0.0,0.0001,6.0,2
110.968,3554.185,60.6902,0.5307,0.0,0.0002,6.0,2
110.99,3555.52,60.6905,0.5304,0.0,0.0003,6.0,2
111.012,3556.854,60.6903,0.5307,0.0,0.0004,6.0,2
111.034,3558.189,60.6903,0.5306,0.0,0.0004,6.0,2
111.056,3559.523,60.6909,0.5299,0.0,0.0004,6.0,2
111.078,3560.858,60.6905,0.5304,0.0,0.0004,6.0,2
111.1,3562.192,60.6907,0.5301,0.0,0.0004,6.0,2
111.122,3563.527,60.6915,0.5291,0.0,0.0004,6.0,2
111.144,3564.862,60.6908,0.5299,0.0,0.0004,6.0,2
111.166,3566.196,60.6912,0.5294,0.0,0.0004,6.0,2
111.188,3567.531,60.6922,0.5281,0.0,0.0004,6.0,2
111.21,3568.866,60.6913,0.5293,0.0,0.0003,6.0,2
111.232,3570.201,60.6919,0.5286,0.0,0.0002,6.0,2
111.254,3571.536,60.6931,0.5271,0.0,0.0,6.0,2
111.276,3572.872,60.6918,0.5287,0.0,-0.0001,6.0,2
111.298,3574.207,60.6927,0.5276,0.0,-0.0002,6.0,2
111.32,3575.542,60.6941,0.5257,0.0,-0.0003,6.0,2
111.342,3576.877,60.6926,0.5277,0.0,-0.0004,6.0,2
111.364,3578.212,60.6937,0.5262,0.0,-0.0004,6.0,2
111.386,3579.547,60.6954,0.5242,0.0,-0.0005,6.0,2
111.408,3580.882,60.6935,0.5266,0.0,-0.0005,6.0,2
111.43,3582.217,60.6949,0.5247,0.0,-0.0005,6.0,2
111.452,3583.552,60.6968,0.5224,0.0,-0.0004,6.0,2
111.474,3584.888,60.6945,0.5252,0.0,-0.0004,6.0,2
111.496,3586.224,60.6962,0.5231,0.0,-0.0003,6.0,2
111.518,3587.559,60.6983,0.5204,0.0,-0.0003,6.0,2
111.54,3588.895,60.6957,0.5238,0.0,-0.0002,6.0,2
111.562,3590.23,60.6977,0.5212,0.0,-0.0002,6.0,2
111.584,3591.566,60.7,0.5182,0.0,-0.0002,6.0,2
111.606,3592.901,60.6971,0.522,0.0,-0.0002,6.0,2
111.65,3595.572,60.7019,0.5159,0.0,-0.0002,6.0,2
111.694,3598.244,60.702,0.5158,0.0,-0.0002,6.0,2
111.716,3599.58,60.7044,0.5128,0.0,-0.0001,6.0,2
111.76,3602.251,60.7055,0.5114,0.0,0.0,6.0,2
111.782,3603.588,60.7064,0.5102,0.0,0.0001,6.0,2
111.804,3604.924,60.7071,0.5093,0.0,0.0001,6.0,2
111.826,3606.26,60.7066,0.5101,0.0,0.0001,6.0,2
111.848,3607.595,60.7051,0.5119,0.0,0.0001,6.0,2
111.87,3608.932,60.7037,0.5138,0.0,0.0002,6.0,2
111.892,3610.267,60.7019,0.516,0.0,0.0002,6.0,2
111.914,3611.603,60.7008,0.5174,0.0,0.0003,6.0,2
111.936,3612.938,60.7008,0.5174,0.0,0.0004,6.0,2
111.958,3614.273,60.7009,0.5173,0.0,0.0004,6.0,2
111.98,3615.609,60.7012,0.5169,0.0,0.0003,6.0,2
112.002,3616.946,60.7019,0.516,0.0,0.0003,6.0,2
112.024,3618.281,60.7021,0.5157,0.0,0.0003,6.0,2
112.046,3619.617,60.7023,0.5155,0.0,0.0002,6.0,2
112.112,3623.624,60.7023,0.5154,0.0,0.0,6.0,2
112.134,3624.96,60.7023,0.5154,0.0,-0.0001,6.0,2
112.156,3626.295,60.7021,0.5157,0.0,-0.0001,6.0,2
112.178,3627.631,60.7021,0.5158,0.0,-0.0001,6.0,2
112.2,3628.966,60.702,0.5159,0.0,-0.0002,6.0,2
112.222,3630.302,60.7018,0.5161,0.0,-0.0002,6.0,2
112.244,3631.637,60.7019,0.516,0.0,-0.0002,6.0,2
112.266,3632.973,60.7018,0.5161,0.0,-0.0002,6.0,2
112.288,3634.308,60.7018,0.5162,0.0,-0.0002,6.0,2
112.31,3635.644,60.7018,0.5161,0.0,-0.0002,6.0,2
112.332,3636.979,60.7018,0.5161,0.0,-0.0002,6.0,2
112.354,3638.315,60.7018,0.5161,0.0,-0.0002,6.0,2
112.376,3639.651,60.7018,0.5161,0.0,-0.0002,6.0,2
112.398,3640.986,60.7018,0.5161,0.0,-0.0002,6.0,2
112.42,3642.322,60.7018,0.5161,0.0,-0.0002,6.0,2
112.442,3643.657,60.7018,0.5161,0.0,-0.0002,6.0,2
112.464,3644.993,60.7018,0.5161,0.0,-0.0002,6.0,2
112.486,3646.328,60.7018,0.5162,0.0,-0.0002,6.0,2
112.508,3647.664,60.7018,0.5162,0.0,-0.0002,6.0,2
112.53,3649.0,60.7018,0.5161,0.0,-0.0001,6.0,2
112.552,3650.336,60.7018,0.5161,0.0,-0.0001,6.0,2
112.574,3651.672,60.7018,0.5162,0.0,-0.0,6.0,2
112.596,3653.008,60.7018,0.5161,0.0,0.0,6.0,2
112.618,3654.344,60.7018,0.5161,0.0,0.0001,6.0,2
112.64,3655.68,60.7018,0.5161,0.0,0.0001,6.0,2
112.662,3657.016,60.7018,0.0,0.0053,0.0001,6.0,2
112.684,3658.352,60.7019,0.0,0.1783,0.0001,6.0,2
112.728,3661.018,60.4059,0.0,0.4166,0.0002,6.0,2
112.75,3662.343,60.1253,0.0,0.4867,0.0003,6.0,2
112.772,3663.662,59.7319,0.0,0.5152,0.0003,6.0,2
112.794,3664.97,59.2513,0.0,0.5107,0.0003,6.0,2
112.816,3666.267,58.7253,0.0,0.4881,0.0003,6.0,2
112.86,3668.825,57.6069,0.0,0.4138,0.0003,6.0,2
112.882,3670.086,57.0586,0.0,0.3782,0.0003,6.0,2
112.904,3671.335,56.5407,0.0,0.3521,0.0003,6.0,2
112.926,3672.573,56.0703,0.0,0.3418,0.0003,6.0,2
112.948,3673.801,55.6346,0.0,0.3427,0.0002,6.0,2
112.97,3675.02,55.2201,0.0,0.3503,0.0002,6.0,2
112.992,3676.23,54.8133,0.0,0.3596,0.0002,6.0,2
113.014,3677.431,54.4043,0.0,0.367,0.0001,6.0,2
113.036,3678.623,53.9894,0.0,0.3715,0.0001,6.0,2
113.058,3679.805,53.5681,0.0,0.3726,0.0001,6.0,2
113.08,3680.979,53.1416,0.0,0.3709,0.0,6.0,2
113.102,3682.143,52.7136,0.0,0.3676,-0.0,6.0,2
113.124,3683.297,52.2878,0.0,0.364,-0.0,6.0,2
113.146,3684.442,51.8653,0.0,0.3606,-0.0,6.0,2
113.168,3685.578,51.4473,0.0,0.3578,-0.0001,6.0,2
113.19,3686.705,51.0349,0.0,0.356,-0.0001,6.0,2
113.212,3687.823,50.6262,0.0,0.3543,-0.0001,6.0,2
113.234,3688.932,50.2204,0.0,0.3526,-0.0001,6.0,2
113.256,3690.032,49.8188,0.0,0.3514,-0.0001,6.0,2
113.278,3691.123,49.4204,0.0,0.3503,-0.0001,6.0,2
113.3,3692.206,49.0241,0.0,0.3488,-0.0001,6.0,2
113.322,3693.279,48.6296,0.0,0.3469,-0.0001,6.0,2
113.344,3694.344,48.2381,0.0,0.345,-0.0001,6.0,2
113.366,3695.401,47.8495,0.0,0.3429,-0.0001,6.0,2
113.388,3696.449,47.4624,0.0,0.3404,-0.0001,6.0,2
113.41,3697.489,47.0782,0.0,0.3377,-0.0001,6.0,2
113.432,3698.52,46.6987,0.0,0.3357,-0.0001,6.0,2
113.454,3699.542,46.3229,0.0,0.3339,-0.0001,6.0,2
113.476,3700.557,45.9491,0.0,0.3318,-0.0001,6.0,2
113.498,3701.563,45.5785,0.0,0.3297,-0.0001,6.0,2
113.52,3702.562,45.2118,0.0,0.3279,-0.0001,6.0,2
113.542,3703.552,44.8483,0.0,0.3263,-0.0001,6.0,2
113.564,3704.534,44.4869,0.0,0.3244,-0.0001,6.0,2
113.586,3705.509,44.1287,0.0,0.3225,-0.0001,6.0,2
113.608,3706.475,43.7726,0.0,0.3204,-0.0001,6.0,2
113.63,3707.434,43.4193,0.0,0.3182,-0.0,6.0,2
113.652,3708.385,43.0688,0.0,0.3159,-0.0,6.0,2
113.674,3709.328,42.7218,0.0,0.3139,-0.0,6.0,2
113.696,3710.264,42.3775,0.0,0.3118,-0.0,6.0,2
113.718,3711.192,42.0365,0.0,0.3099,-0.0,6.0,2
113.74,3712.113,41.6985,0.0,0.308,-0.0,6.0,2
113.784,3713.932,41.0314,0.0,0.3045,0.0,6.0,2
113.806,3714.831,40.701,0.0,0.3025,0.0,6.0,2
113.828,3715.722,40.3728,0.0,0.3004,0.0,6.0,2
113.85,3716.606,40.0482,0.0,0.2984,0.0,6.0,2
113.872,3717.484,39.7276,0.0,0.2971,0.0,6.0,2
113.894,3718.354,39.41,0.0,0.2958,0.0,6.0,2
113.916,3719.217,39.0942,0.0,0.2943,0.0,6.0,2
113.938,3720.073,38.7801,0.0,0.2924,0.0001,6.0,2
113.96,3720.923,38.4687,0.0,0.2907,0.0001,6.0,2
113.982,3721.765,38.1602,0.0,0.289,0.0001,6.0,2
114.004,3722.601,37.8548,0.0,0.2876,0.0001,6.0,2
114.026,3723.43,37.5511,0.0,0.2859,0.0001,6.0,2
114.048,3724.252,37.2493,0.0,0.284,0.0001,6.0,2
114.07,3725.069,36.9505,0.0,0.2823,0.0001,6.0,2
114.092,3725.878,36.6533,0.0,0.2804,0.0001,6.0,2
114.114,3726.681,36.3589,0.0,0.2786,0.0001,6.0,2
114.136,3727.477,36.0668,0.0,0.2769,0.0001,6.0,2
114.158,3728.267,35.777,0.0,0.2751,0.0001,6.0,2
114.18,3729.051,35.4906,0.0,0.2737,0.0001,6.0,2
114.202,3729.828,35.2063,0.0,0.2723,0.0001,6.0,2
114.224,3730.599,34.924,0.0,0.2707,0.0001,6.0,2
114.246,3731.364,34.6431,0.0,0.2689,0.0,6.0,2
114.268,3732.123,34.3644,0.0,0.2671,0.0,6.0,2
114.312,3733.622,33.8137,0.0,0.2635,0.0,6.0,2
114.334,3734.363,33.5392,0.0,0.2609,0.0,6.0,2
114.356,3735.097,33.2684,0.0,0.2589,0.0,6.0,2
114.378,3735.826,33.0009,0.0,0.2573,0.0,6.0,2
114.4,3736.549,32.7364,0.0,0.256,0.0,6.0,2
114.422,3737.266,32.4751,0.0,0.2551,0.0,6.0,2
114.444,3737.977,32.2137,0.0,0.2535,0.0,6.0,2
114.466,3738.683,31.9562,0.0,0.2526,0.0,6.0,2
114.488,3739.383,31.701,0.0,0.2516,0.0,6.0,2
114.51,3740.077,31.4476,0.0,0.2507,0.0,6.0,2
114.532,3740.766,31.1941,0.0,0.249,0.0,6.0,2
114.554,3741.449,30.9418,0.0,0.247,0.0,6.0,2
114.576,3742.127,30.6917,0.0,0.245,-0.0,6.0,2
114.598,3742.799,30.4446,0.0,0.2434,-0.0,6.0,2
114.62,3743.466,30.1999,0.0,0.242,-0.0,6.0,2
114.642,3744.128,29.9573,0.0,0.2406,-0.0,6.0,2
114.664,3744.784,29.715,0.0,0.2387,-0.0,6.0,2
114.686,3745.435,29.4746,0.0,0.2368,-0.0,6.0,2
114.708,3746.08,29.2368,0.0,0.235,-0.0,6.0,2
114.73,3746.72,29.0017,0.0,0.2336,-0.0,6.0,2
114.752,3747.356,28.7688,0.0,0.2322,-0.0,6.0,2
114.774,3747.986,28.5378,0.0,0.2309,-0.0001,6.0,2
114.796,3748.611,28.3078,0.0,0.2294,-0.0001,6.0,2
114.818,3749.231,28.0799,0.0,0.2279,-0.0001,6.0,2
114.84,3749.846,27.8535,0.0,0.2264,-0.0001,6.0,2
114.884,3751.061,27.4053,0.0,0.2231,-0.0001,6.0,2
114.906,3751.661,27.1838,0.0,0.2214,-0.0001,6.0,2
114.928,3752.257,26.964,0.0,0.2198,-0.0001,6.0,2
114.95,3752.847,26.7469,0.0,0.2185,-0.0001,6.0,2
114.972,3753.433,26.5319,0.0,0.2172,-0.0001,6.0,2
114.994,3754.014,26.3185,0.0,0.2161,-0.0002,6.0,2
115.016,3754.591,26.1066,0.0,0.2148,-0.0002,6.0,2
115.038,3755.163,25.8962,0.0,0.2135,-0.0002,6.0,2
115.082,3756.292,25.4798,0.0,0.2107,-0.0002,6.0,2
115.104,3756.85,25.2734,0.0,0.209,-0.0002,6.0,2
115.126,3757.404,25.069,0.0,0.2075,-0.0002,6.0,2
115.148,3757.953,24.8665,0.0,0.2061,-0.0002,6.0,2
115.17,3758.498,24.6657,0.0,0.2048,-0.0002,6.0,2
115.192,3759.038,24.4666,0.0,0.2034,-0.0002,6.0,2
115.214,3759.574,24.269,0.0,0.202,-0.0002,6.0,2
115.258,3760.633,23.8787,0.0,0.1995,-0.0002,6.0,2
115.28,3761.156,23.6857,0.0,0.1981,-0.0003,6.0,2
115.302,3761.674,23.4937,0.0,0.1966,-0.0003,6.0,2
115.324,3762.189,23.3034,0.0,0.1951,-0.0003,6.0,2
115.346,3762.699,23.1144,0.0,0.1936,-0.0003,6.0,2
115.39,3763.708,22.7414,0.0,0.1907,-0.0003,6.0,2
115.412,3764.206,22.5569,0.0,0.1893,-0.0003,6.0,2
115.434,3764.699,22.374,0.0,0.1878,-0.0003,6.0,2
115.456,3765.19,22.1936,0.0,0.1868,-0.0003,6.0,2
115.478,3765.676,22.0141,0.0,0.1855,-0.0003,6.0,2
115.522,3766.636,21.6584,0.0,0.1826,-0.0003,6.0,2
115.544,3767.11,21.4818,0.0,0.1808,-0.0003,6.0,2
115.566,3767.581,21.3073,0.0,0.1793,-0.0003,6.0,2
115.588,3768.048,21.1354,0.0,0.1782,-0.0003,6.0,2
115.61,3768.51,20.9646,0.0,0.1771,-0.0003,6.0,2
115.632,3768.97,20.7961,0.0,0.1764,-0.0003,6.0,2
115.676,3769.877,20.4605,0.0,0.1738,-0.0003,6.0,2
115.696,3770.284,20.3085,0.0,0.1721,-0.0003,6.0,2
115.716,3770.689,20.1579,0.0,0.1707,-0.0003,6.0,2
115.736,3771.091,20.0093,0.0,0.1695,-0.0003,6.0,2
115.776,3771.885,19.7171,0.0,0.1679,-0.0003,6.0,2
115.796,3772.278,19.5717,0.0,0.1668,-0.0002,6.0,2
115.816,3772.667,19.4282,0.0,0.166,-0.0002,6.0,2
115.836,3773.055,19.2852,0.0,0.165,-0.0002,6.0,2
115.856,3773.439,19.1427,0.0,0.1637,-0.0002,6.0,2
115.896,3774.198,18.8597,0.0,0.1607,-0.0002,6.0,2
115.916,3774.574,18.7187,0.0,0.1589,-0.0002,6.0,2
115.936,3774.947,18.58,0.0,0.1575,-0.0002,6.0,2
115.956,3775.317,18.4439,0.0,0.1567,-0.0002,6.0,2
115.996,3776.049,18.176,0.0,0.1558,-0.0002,6.0,2
116.016,3776.411,18.0432,0.0,0.1552,-0.0002,6.0,2
116.036,3776.771,17.9108,0.0,0.1544,-0.0002,6.0,2
116.056,3777.127,17.7786,0.0,0.1532,-0.0002,6.0,2
116.076,3777.481,17.6469,0.0,0.1519,-0.0002,6.0,2
116.096,3777.833,17.5161,0.0,0.1506,-0.0002,6.0,2
116.116,3778.182,17.3865,0.0,0.1493,-0.0002,6.0,2
116.136,3778.528,17.2584,0.0,0.1483,-0.0002,6.0,2
116.156,3778.872,17.1315,0.0,0.1473,-0.0002,6.0,2
116.176,3779.213,17.0057,0.0,0.1465,-0.0002,6.0,2
116.196,3779.552,16.8815,0.0,0.146,-0.0002,6.0,2
116.216,3779.888,16.7573,0.0,0.1451,-0.0002,6.0,2
116.236,3780.222,16.6341,0.0,0.1443,-0.0001,6.0,2
116.256,3780.553,16.512,0.0,0.1434,-0.0001,6.0,2
116.296,3781.208,16.2684,0.0,0.141,-0.0001,6.0,2
116.316,3781.533,16.1472,0.0,0.1395,-0.0001,6.0,2
116.336,3781.854,16.0275,0.0,0.1382,-0.0001,6.0,2
116.356,3782.173,15.9095,0.0,0.1373,-0.0001,6.0,2
116.376,3782.49,15.7929,0.0,0.1366,-0.0001,6.0,2
116.396,3782.805,15.6773,0.0,0.1359,-0.0001,6.0,2
116.436,3783.427,15.449,0.0,0.1347,-0.0001,6.0,2
116.456,3783.735,15.335,0.0,0.1338,-0.0001,6.0,2
116.476,3784.041,15.2218,0.0,0.1328,-0.0001,6.0,2
116.496,3784.344,15.1103,0.0,0.1321,-0.0,6.0,2
116.516,3784.645,14.9989,0.0,0.1311,-0.0,6.0,2
116.536,3784.944,14.8879,0.0,0.13,-0.0,6.0,2
116.556,3785.24,14.7777,0.0,0.1289,-0.0,6.0,2
116.576,3785.534,14.6685,0.0,0.1278,-0.0,6.0,2
116.596,3785.827,14.5606,0.0,0.1269,-0.0,6.0,2
116.616,3786.116,14.4538,0.0,0.1262,-0.0,6.0,2
116.636,3786.404,14.3478,0.0,0.1255,-0.0,6.0,2
116.656,3786.69,14.2427,0.0,0.1248,0.0,6.0,2
116.696,3787.255,14.035,0.0,0.0525,0.0,6.0,2
116.716,3787.535,13.9313,0.0,0.0152,0.0,6.0,2
116.736,3787.813,13.871,0.0228,0.0,0.0001,6.0,2
116.756,3788.09,13.849,0.0504,0.0,0.0001,6.0,2
116.776,3788.366,13.8452,0.0552,0.0,0.0001,6.0,2
116.796,3788.643,13.8469,0.053,0.0,0.0001,6.0,2
116.816,3788.92,13.8493,0.0499,0.0,0.0001,6.0,2
116.836,3789.197,13.8519,0.0467,0.0,0.0001,6.0,2
116.856,3789.473,13.8543,0.0436,0.0,0.0,6.0,2
116.876,3789.75,13.8565,0.0409,0.0,0.0,6.0,2
116.916,3790.304,13.8602,0.0363,0.0,0.0,6.0,2
116.936,3790.581,13.8619,0.0342,0.0,0.0001,6.0,2
116.956,3790.858,13.8633,0.0325,0.0,0.0001,6.0,2
116.976,3791.135,13.8643,0.0311,0.0,0.0002,6.0,2
116.996,3791.413,13.8653,0.0298,0.0,0.0003,6.0,2
117.016,3791.69,13.8662,0.0287,0.0,0.0003,6.0,2
117.036,3791.967,13.8669,0.0278,0.0,0.0003,6.0,2
117.056,3792.244,13.8675,0.0271,0.0,0.0004,6.0,2
117.096,3792.798,13.8684,0.0259,0.0,0.0005,6.0,2
117.116,3793.076,13.8688,0.0254,0.0,0.0005,6.0,2
117.136,3793.353,13.8692,0.025,0.0,0.0005,6.0,2
117.156,3793.63,13.8695,0.0246,0.0,0.0027,6.0,2
117.176,3793.907,13.8698,0.0243,0.0,0.0061,6.0,2
117.216,3794.461,13.8702,0.0237,0.0,0.013,6.0,2
117.236,3794.739,13.8705,0.0234,0.0,0.0163,6.0,2
117.256,3795.016,13.8706,0.0232,0.0,0.0195,6.0,2
117.276,3795.294,13.8707,0.023,0.0,0.0226,6.0,2
117.296,3795.571,13.8708,0.0229,0.0,0.0256,6.0,2
117.316,3795.849,13.8709,0.0229,0.0,0.0286,6.0,2
117.356,3796.403,13.8709,0.0229,0.0,0.0342,6.0,2
117.376,3796.68,13.8708,0.023,0.0,0.0369,6.0,2
117.396,3796.958,13.8707,0.0232,0.0,0.0396,6.0,2
117.416,3797.235,13.8705,0.0234,0.0,0.0422,6.0,2
117.436,3797.512,13.8703,0.0237,0.0,0.0449,6.0,2
117.456,3797.789,13.8701,0.024,0.0,0.0475,6.0,2
117.476,3798.066,13.8699,0.0242,0.0,0.05,6.0,2
117.496,3798.343,13.8697,0.0245,0.0,0.0525,6.0,2
117.516,3798.62,13.8695,0.0248,0.0,0.0549,6.0,2
117.536,3798.897,13.8692,0.0251,0.0,0.0571,6.0,2
117.556,3799.174,13.869,0.0254,0.0,0.0593,6.0,2
117.576,3799.451,13.8689,0.0257,0.0,0.0614,6.0,2
117.596,3799.728,13.8687,0.0259,0.0,0.0634,6.0,2
117.636,3800.281,13.8684,0.0264,0.0,0.0672,6.0,2
117.656,3800.558,13.8682,0.0265,0.0,0.069,6.0,2
117.676,3800.835,13.868,0.0268,0.0,0.071,6.0,2
117.696,3801.112,13.8679,0.027,0.0,0.0729,6.0,2
117.716,3801.388,13.8677,0.0273,0.0,0.0747,6.0,2
117.736,3801.665,13.8675,0.0275,0.0,0.0765,6.0,2
117.756,3801.942,13.8673,0.0278,0.0,0.0782,6.0,2
117.776,3802.218,13.8672,0.028,0.0,0.0798,6.0,2
117.796,3802.495,13.867,0.0282,0.0,0.0814,6.0,2
117.816,3802.771,13.8669,0.0284,0.0,0.0829,6.0,2
117.836,3803.048,13.8668,0.0286,0.0,0.0843,6.0,2
117.856,3803.324,13.8667,0.0288,0.0,0.0857,6.0,2
117.876,3803.601,13.8666,0.0289,0.0,0.087,6.0,2
117.896,3803.877,13.8665,0.029,0.0,0.0882,6.0,2
117.916,3804.153,13.8664,0.0292,0.0,0.0894,6.0,2
117.936,3804.43,13.8663,0.0293,0.0,0.0907,6.0,2
117.956,3804.706,13.8662,0.0295,0.0,0.0921,6.0,2
117.976,3804.982,13.8661,0.0296,0.0,0.0934,6.0,2
117.996,3805.258,13.8659,0.0297,0.0,0.0947,6.0,2
118.016,3805.534,13.8658,0.0299,0.0,0.0958,6.0,2
118.036,3805.81,13.8658,0.03,0.0,0.097,6.0,2
118.056,3806.086,13.8657,0.0301,0.0,0.098,6.0,2
118.076,3806.362,13.8656,0.0303,0.0,0.0991,6.0,2
118.096,3806.638,13.8655,0.0304,0.0,0.1,6.0,2
118.116,3806.914,13.8655,0.0305,0.0,0.1009,6.0,2
118.136,3807.19,13.8654,0.0305,0.0,0.1018,6.0,2
118.156,3807.466,13.8654,0.0306,0.0,0.1026,6.0,2
118.176,3807.742,13.8654,0.0306,0.0,0.1033,6.0,2
118.196,3808.018,13.8653,0.0307,0.0,0.1043,6.0,2
118.216,3808.293,13.8653,0.0307,0.0,0.1053,6.0,2
118.236,3808.569,13.8652,0.0308,0.0,0.1063,6.0,2
118.256,3808.845,13.8652,0.0309,0.0,0.1072,6.0,2
118.276,3809.12,13.8652,0.0309,0.0,0.1081,6.0,2
118.296,3809.396,13.8651,0.031,0.0,0.109,6.0,2
118.316,3809.671,13.8651,0.0311,0.0,0.1098,6.0,2
118.336,3809.947,13.865,0.0311,0.0,0.1105,6.0,2
118.356,3810.222,13.865,0.0312,0.0,0.1112,6.0,2
118.376,3810.498,13.865,0.0312,0.0,0.1118,6.0,2
118.396,3810.773,13.865,0.0312,0.0,0.1124,6.0,2
118.416,3811.049,13.865,0.0313,0.0,0.113,6.0,2
118.436,3811.324,13.865,0.0313,0.0,0.1135,6.0,2
118.456,3811.599,13.865,0.0313,0.0,0.1143,6.0,2
118.476,3811.875,13.865,0.0312,0.0,0.1151,6.0,2
118.496,3812.149,13.865,0.0313,0.0,0.116,6.0,2
118.516,3812.425,13.865,0.0313,0.0,0.1168,6.0,2
118.536,3812.699,13.865,0.0313,0.0,0.1175,6.0,2
118.556,3812.975,13.865,0.0313,0.0,0.1182,6.0,2
118.576,3813.25,13.865,0.0313,0.0,0.1189,6.0,2
118.596,3813.525,13.865,0.0313,0.0,0.1195,6.0,2
118.616,3813.799,13.865,0.0313,0.0,0.1201,6.0,2
118.636,3814.074,13.865,0.0313,0.0,0.1207,6.0,2
118.656,3814.349,13.865,0.0314,0.0,0.1212,6.0,2
118.716,3815.174,13.8651,0.0313,0.0,0.1228,6.0,2
118.736,3815.448,13.8651,0.0312,0.0,0.1237,6.0,2
118.756,3815.723,13.8651,0.0312,0.0,0.1246,6.0,2
118.776,3815.997,13.8652,0.0312,0.0,0.1254,6.0,2
118.796,3816.271,13.8652,0.0312,0.0,0.1262,6.0,2
118.816,3816.546,13.8652,0.0312,0.0,0.1269,6.0,2
118.836,3816.82,13.8652,0.0312,0.0,0.1276,6.0,2
118.856,3817.094,13.8652,0.0312,0.0,0.1283,6.0,2
118.876,3817.369,13.8652,0.0312,0.0,0.1289,6.0,2
118.896,3817.643,13.8652,0.0312,0.0,0.1295,6.0,2
118.956,3818.466,13.8653,0.0311,0.0,0.1311,6.0,2
118.976,3818.74,13.8654,0.031,0.0,0.1319,6.0,2
118.996,3819.014,13.8654,0.031,0.0,0.133,6.0,2
119.016,3819.287,13.8655,0.0309,0.0,0.134,6.0,2
119.036,3819.561,13.8655,0.0309,0.0,0.135,6.0,2
119.076,3820.108,13.8656,0.0309,0.0,0.1368,6.0,2
119.096,3820.382,13.8656,0.0307,0.0,0.1377,6.0,2
119.116,3820.656,13.8656,0.0308,0.0,0.1386,6.0,2
119.136,3820.929,13.8656,0.0308,0.0,0.1394,6.0,2
119.156,3821.203,13.8656,0.0308,0.0,0.1401,6.0,2
119.176,3821.476,13.8656,0.0308,0.0,0.1408,6.0,2
119.196,3821.75,13.8656,0.0308,0.0,0.1415,6.0,2
119.236,3822.296,13.8657,0.0307,0.0,0.1431,6.0,2
119.256,3822.569,13.8658,0.0306,0.0,0.1445,6.0,2
119.276,3822.842,13.8659,0.0306,0.0,0.1458,6.0,2
119.296,3823.115,13.8659,0.0306,0.0,0.1471,6.0,2
119.316,3823.388,13.866,0.0306,0.0,0.1483,6.0,2
119.336,3823.66,13.866,0.0306,0.0,0.1495,6.0,2
119.356,3823.933,13.866,0.0305,0.0,0.1506,6.0,2
119.376,3824.206,13.866,0.0305,0.0,0.1517,6.0,2
119.396,3824.478,13.866,0.0305,0.0,0.1527,6.0,2
119.416,3824.751,13.866,0.0305,0.0,0.1537,6.0,2
119.456,3825.296,13.8661,0.0305,0.0,0.1556,6.0,2
119.476,3825.568,13.8661,0.0305,0.0,0.1564,6.0,2
119.496,3825.841,13.8662,0.0305,0.0,0.1576,6.0,2
119.516,3826.112,13.8662,0.0304,0.0,0.1594,6.0,2
119.536,3826.384,13.8663,0.0304,0.0,0.1612,6.0,2
119.556,3826.655,13.8663,0.0304,0.0,0.1629,6.0,2
119.616,3827.47,13.8664,0.0303,0.0,0.1678,6.0,2
119.636,3827.741,13.8665,0.0302,0.0,0.1693,6.0,2
119.656,3828.012,13.8665,0.0303,0.0,0.1708,6.0,2
119.676,3828.284,13.8664,0.0304,0.0,0.1723,6.0,2
119.696,3828.555,13.8663,0.0305,0.0,0.1736,6.0,2
119.716,3828.826,13.8663,0.0306,0.0,0.1749,6.0,2
119.736,3829.097,13.8664,0.0305,0.0,0.1761,6.0,2
119.756,3829.368,13.8664,0.0306,0.0,0.1774,6.0,2
119.776,3829.638,13.8664,0.0306,0.0,0.1794,6.0,2
119.796,3829.908,13.8665,0.0305,0.0,0.1814,6.0,2
