# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.776
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
112.788,3653.758,60.7018,0.5161,0.0,-0.0001,6.0,2
112.81,3655.094,60.7018,0.5161,0.0,-0.0,6.0,2
112.832,3656.43,60.7018,0.2485,0.0,0.0,6.0,2
112.854,3657.766,60.7019,0.0,0.103,0.0001,6.0,2
112.876,3659.101,60.6627,0.0,0.2625,0.0002,6.0,2
112.898,3660.434,60.5084,0.0,0.3799,0.0002,6.0,2
112.92,3661.762,60.2935,0.0,0.4746,0.0002,6.0,2
112.942,3663.085,59.9434,0.0,0.5195,0.0003,6.0,2
112.964,3664.398,59.4936,0.0,0.5269,0.0003,6.0,2
112.986,3665.701,58.9813,0.0,0.5101,0.0003,6.0,2
113.03,3668.271,57.8478,0.0,0.4322,0.0003,6.0,2
113.052,3669.536,57.2816,0.0,0.391,0.0003,6.0,2
113.074,3670.79,56.7435,0.0,0.3585,0.0003,6.0,2
113.118,3673.264,55.8094,0.0,0.34,0.0003,6.0,2
113.14,3674.487,55.3837,0.0,0.3438,0.0002,6.0,2
113.162,3675.7,54.97,0.0,0.3508,0.0002,6.0,2
113.184,3676.905,54.5646,0.0,0.3598,0.0002,6.0,2
113.206,3678.1,54.1567,0.0,0.3669,0.0001,6.0,2
113.228,3679.287,53.7456,0.0,0.372,0.0001,6.0,2
113.25,3680.464,53.3282,0.0,0.3736,0.0001,6.0,2
113.272,3681.632,52.9027,0.0,0.3715,0.0001,6.0,2
113.294,3682.791,52.4756,0.0,0.3677,0.0,6.0,2
113.316,3683.94,52.0504,0.0,0.3634,-0.0,6.0,2
113.338,3685.08,51.6283,0.0,0.3594,-0.0,6.0,2
113.36,3686.211,51.2119,0.0,0.3563,-0.0,6.0,2
113.382,3687.333,50.7997,0.0,0.3537,-0.0,6.0,2
113.404,3688.445,50.3919,0.0,0.3516,-0.0001,6.0,2
113.426,3689.549,49.9881,0.0,0.3498,-0.0001,6.0,2
113.448,3690.644,49.5887,0.0,0.3486,-0.0001,6.0,2
113.492,3692.807,48.7984,0.0,0.3459,-0.0001,6.0,2
113.514,3693.876,48.407,0.0,0.3443,-0.0001,6.0,2
113.536,3694.936,48.0183,0.0,0.3426,-0.0001,6.0,2
113.558,3695.988,47.6323,0.0,0.3408,-0.0001,6.0,2
113.58,3697.031,47.2486,0.0,0.3389,-0.0001,6.0,2
113.602,3698.066,46.8686,0.0,0.3371,-0.0001,6.0,2
113.624,3699.093,46.4916,0.0,0.3354,-0.0001,6.0,2
113.646,3700.111,46.1172,0.0,0.3335,-0.0001,6.0,2
113.69,3702.123,45.3755,0.0,0.3291,-0.0001,6.0,2
113.712,3703.117,45.0092,0.0,0.3269,-0.0001,6.0,2
113.734,3704.102,44.6454,0.0,0.3245,-0.0001,6.0,2
113.756,3705.08,44.2841,0.0,0.322,-0.0001,6.0,2
113.778,3706.05,43.927,0.0,0.3199,-0.0001,6.0,2
113.8,3707.012,43.574,0.0,0.3182,-0.0,6.0,2
113.844,3708.913,42.876,0.0,0.3145,-0.0,6.0,2
113.866,3709.853,42.5315,0.0,0.3128,-0.0,6.0,2
113.888,3710.784,42.1897,0.0,0.3111,-0.0,6.0,2
113.91,3711.708,41.8502,0.0,0.3091,-0.0,6.0,2
113.932,3712.625,41.513,0.0,0.307,-0.0,6.0,2
113.954,3713.534,41.1791,0.0,0.3051,-0.0,6.0,2
113.976,3714.436,40.8482,0.0,0.3033,0.0,6.0,2
114.02,3716.218,40.1954,0.0,0.3001,0.0,6.0,2
114.042,3717.099,39.8726,0.0,0.2983,0.0,6.0,2
114.064,3717.972,39.5524,0.0,0.2966,0.0,6.0,2
114.086,3718.838,39.235,0.0,0.2949,0.0,6.0,2
114.108,3719.698,38.9194,0.0,0.2929,0.0,6.0,2
114.13,3720.55,38.6065,0.0,0.2911,0.0,6.0,2
114.152,3721.396,38.2973,0.0,0.2896,0.0,6.0,2
114.196,3723.066,37.685,0.0,0.2862,0.0,6.0,2
114.218,3723.892,37.3818,0.0,0.2843,0.0,6.0,2
114.24,3724.71,37.0809,0.0,0.2823,0.0,6.0,2
114.262,3725.523,36.7831,0.0,0.2806,0.0,6.0,2
114.284,3726.328,36.4882,0.0,0.2791,0.0,6.0,2
114.306,3727.128,36.1959,0.0,0.2777,0.0,6.0,2
114.328,3727.92,35.9056,0.0,0.2762,0.0,6.0,2
114.35,3728.707,35.6177,0.0,0.2747,0.0,6.0,2
114.372,3729.487,35.3316,0.0,0.2731,0.0,6.0,2
114.394,3730.261,35.0483,0.0,0.2716,0.0,6.0,2
114.438,3731.79,34.486,0.0,0.2678,0.0,6.0,2
114.482,3733.295,33.9328,0.0,0.2641,0.0,6.0,2
114.526,3734.775,33.3871,0.0,0.2602,0.0,6.0,2
114.548,3735.506,33.1188,0.0,0.2587,0.0,6.0,2
114.57,3736.232,32.8533,0.0,0.2574,0.0,6.0,2
114.592,3736.951,32.5898,0.0,0.2561,0.0,6.0,2
114.614,3737.665,32.327,0.0,0.2543,0.0,6.0,2
114.636,3738.373,32.0672,0.0,0.2529,0.0,6.0,2
114.658,3739.075,31.8107,0.0,0.2518,0.0,6.0,2
114.68,3739.772,31.5565,0.0,0.2508,0.0,6.0,2
114.702,3740.463,31.3034,0.0,0.2495,0.0,6.0,2
114.724,3741.149,31.0512,0.0,0.2479,0.0,6.0,2
114.746,3741.829,30.7996,0.0,0.2457,0.0,6.0,2
114.768,3742.504,30.5513,0.0,0.244,0.0,6.0,2
114.79,3743.173,30.3056,0.0,0.2424,0.0,6.0,2
114.812,3743.837,30.0616,0.0,0.2408,0.0,6.0,2
114.834,3744.495,29.8187,0.0,0.2389,0.0,6.0,2
114.856,3745.149,29.5787,0.0,0.2374,0.0,6.0,2
114.878,3745.796,29.3402,0.0,0.2357,0.0,6.0,2
114.9,3746.439,29.1043,0.0,0.2341,0.0,6.0,2
114.922,3747.076,28.8706,0.0,0.2328,0.0,6.0,2
114.944,3747.709,28.6389,0.0,0.2314,-0.0,6.0,2
114.988,3748.959,28.1798,0.0,0.2284,-0.0001,6.0,2
115.01,3749.576,27.9521,0.0,0.2266,-0.0001,6.0,2
115.032,3750.188,27.7265,0.0,0.2249,-0.0001,6.0,2
115.054,3750.795,27.5033,0.0,0.2235,-0.0001,6.0,2
115.098,3751.995,27.0629,0.0,0.2211,-0.0001,6.0,2
115.12,3752.588,26.8445,0.0,0.2195,-0.0001,6.0,2
115.142,3753.176,26.6278,0.0,0.218,-0.0001,6.0,2
115.164,3753.759,26.4132,0.0,0.2166,-0.0002,6.0,2
115.186,3754.338,26.2003,0.0,0.2152,-0.0002,6.0,2
115.23,3755.481,25.7796,0.0,0.2125,-0.0002,6.0,2
115.252,3756.045,25.571,0.0,0.2109,-0.0002,6.0,2
115.274,3756.606,25.3641,0.0,0.2094,-0.0002,6.0,2
115.296,3757.161,25.1597,0.0,0.2081,-0.0002,6.0,2
115.318,3757.712,24.957,0.0,0.2069,-0.0002,6.0,2
115.34,3758.259,24.7557,0.0,0.2056,-0.0002,6.0,2
115.362,3758.801,24.5558,0.0,0.2043,-0.0003,6.0,2
115.384,3759.339,24.3573,0.0,0.2029,-0.0003,6.0,2
115.406,3759.873,24.1604,0.0,0.2016,-0.0003,6.0,2
115.428,3760.402,23.9651,0.0,0.2003,-0.0003,6.0,2
115.45,3760.927,23.7716,0.0,0.199,-0.0003,6.0,2
115.472,3761.447,23.5788,0.0,0.1975,-0.0003,6.0,2
115.494,3761.964,23.3872,0.0,0.1959,-0.0003,6.0,2
115.516,3762.476,23.1973,0.0,0.1943,-0.0003,6.0,2
115.538,3762.984,23.0091,0.0,0.1928,-0.0003,6.0,2
115.56,3763.488,22.8226,0.0,0.1913,-0.0003,6.0,2
115.582,3763.988,22.6382,0.0,0.1901,-0.0003,6.0,2
115.626,3764.975,22.2738,0.0,0.1877,-0.0003,6.0,2
115.648,3765.463,22.0929,0.0,0.1862,-0.0003,6.0,2
115.67,3765.947,21.9132,0.0,0.1845,-0.0003,6.0,2
115.692,3766.427,21.7351,0.0,0.183,-0.0003,6.0,2
115.714,3766.903,21.5586,0.0,0.1815,-0.0003,6.0,2
115.736,3767.375,21.3839,0.0,0.1802,-0.0003,6.0,2
115.758,3767.843,21.2115,0.0,0.1792,-0.0003,6.0,2
115.78,3768.308,21.0399,0.0,0.178,-0.0003,6.0,2
115.802,3768.769,20.8704,0.0,0.1771,-0.0003,6.0,2
115.824,3769.226,20.7016,0.0,0.1759,-0.0003,6.0,2
115.868,3770.129,20.3663,0.0,0.1728,-0.0003,6.0,2
115.89,3770.575,20.1997,0.0,0.1709,-0.0003,6.0,2
115.912,3771.017,20.0351,0.0,0.1693,-0.0003,6.0,2
115.934,3771.456,19.873,0.0,0.1681,-0.0003,6.0,2
115.956,3771.891,19.7132,0.0,0.1673,-0.0003,6.0,2
115.978,3772.323,19.5541,0.0,0.1664,-0.0003,6.0,2
116.0,3772.752,19.3971,0.0,0.1658,-0.0003,6.0,2
116.022,3773.177,19.2402,0.0,0.1646,-0.0003,6.0,2
116.044,3773.598,19.0838,0.0,0.1632,-0.0003,6.0,2
116.066,3774.016,18.9275,0.0,0.1614,-0.0003,6.0,2
116.11,3774.842,18.6206,0.0,0.1585,-0.0003,6.0,2
116.132,3775.249,18.4692,0.0,0.1572,-0.0002,6.0,2
116.154,3775.654,18.3204,0.0,0.1564,-0.0002,6.0,2
116.176,3776.055,18.1726,0.0,0.1555,-0.0002,6.0,2
116.198,3776.453,18.0266,0.0,0.1549,-0.0002,6.0,2
116.22,3776.848,17.8812,0.0,0.154,-0.0002,6.0,2
116.242,3777.24,17.736,0.0,0.1527,-0.0002,6.0,2
116.264,3777.628,17.5915,0.0,0.1512,-0.0002,6.0,2
116.286,3778.013,17.4482,0.0,0.1498,-0.0002,6.0,2
116.308,3778.396,17.3065,0.0,0.1485,-0.0002,6.0,2
116.33,3778.774,17.1664,0.0,0.1474,-0.0002,6.0,2
116.352,3779.15,17.0278,0.0,0.1465,-0.0002,6.0,2
116.374,3779.523,16.8904,0.0,0.1456,-0.0002,6.0,2
116.396,3779.893,16.7534,0.0,0.1446,-0.0002,6.0,2
116.418,3780.26,16.6183,0.0,0.1437,-0.0001,6.0,2
116.44,3780.624,16.4842,0.0,0.1428,-0.0001,6.0,2
116.462,3780.985,16.3504,0.0,0.1416,-0.0001,6.0,2
116.484,3781.344,16.2173,0.0,0.1402,-0.0001,6.0,2
116.506,3781.699,16.0853,0.0,0.1389,-0.0001,6.0,2
116.528,3782.051,15.9549,0.0,0.1378,-0.0001,6.0,2
116.55,3782.4,15.8259,0.0,0.1368,-0.0001,6.0,2
116.572,3782.747,15.6982,0.0,0.136,-0.0001,6.0,2
116.594,3783.091,15.5717,0.0,0.1352,-0.0001,6.0,2
116.616,3783.432,15.4461,0.0,0.1344,-0.0001,6.0,2
116.638,3783.77,15.3209,0.0,0.1334,-0.0001,6.0,2
116.66,3784.106,15.197,0.0,0.1325,-0.0,6.0,2
116.682,3784.439,15.0745,0.0,0.1317,-0.0001,6.0,2
116.704,3784.769,14.9522,0.0,0.1305,-0.0001,6.0,2
116.726,3785.096,14.8304,0.0,0.1292,-0.0,6.0,2
116.748,3785.421,14.7099,0.0,0.128,-0.0,6.0,2
116.792,3786.063,14.4729,0.0,0.1261,-0.0,6.0,2
116.814,3786.38,14.3556,0.0,0.1251,0.0,6.0,2
116.836,3786.694,14.2398,0.0,0.1243,0.0,6.0,2
116.858,3787.006,14.1252,0.0,0.085,0.0,6.0,2
116.902,3787.623,13.9247,0.0,0.0128,0.0,6.0,2
116.924,3787.928,13.8463,0.0538,0.0,0.0,6.0,2
116.946,3788.232,13.818,0.0895,0.0,0.0001,6.0,2
116.968,3788.537,13.8172,0.0904,0.0,0.0,6.0,2
116.99,3788.841,13.8234,0.0826,0.0,0.0,6.0,2
117.034,3789.45,13.8369,0.0656,0.0,0.0,6.0,2
117.056,3789.754,13.8432,0.0577,0.0,-0.0,6.0,2
117.076,3790.031,13.8476,0.0521,0.0,-0.0,6.0,2
117.096,3790.308,13.8512,0.0477,0.0,-0.0,6.0,2
117.116,3790.585,13.8545,0.0435,0.0,-0.0,6.0,2
117.136,3790.861,13.8572,0.0401,0.0,0.0,6.0,2
117.156,3791.138,13.8592,0.0375,0.0,0.0,6.0,2
117.196,3791.692,13.8626,0.0333,0.0,0.0001,6.0,2
117.216,3791.969,13.864,0.0314,0.0,0.0002,6.0,2
117.236,3792.247,13.8651,0.03,0.0,0.0002,6.0,2
117.256,3792.524,13.866,0.0289,0.0,0.0003,6.0,2
117.276,3792.801,13.8668,0.028,0.0,0.0003,6.0,2
117.296,3793.078,13.8674,0.0272,0.0,0.0003,6.0,2
117.316,3793.355,13.8679,0.0265,0.0,0.0004,6.0,2
117.336,3793.633,13.8684,0.0259,0.0,0.0026,6.0,2
117.356,3793.91,13.8689,0.0254,0.0,0.006,6.0,2
117.376,3794.187,13.8693,0.0249,0.0,0.0095,6.0,2
117.396,3794.464,13.8696,0.0245,0.0,0.0129,6.0,2
117.416,3794.741,13.8699,0.0241,0.0,0.0162,6.0,2
117.456,3795.297,13.8703,0.0235,0.0,0.0224,6.0,2
117.476,3795.574,13.8705,0.0233,0.0,0.0255,6.0,2
117.496,3795.852,13.8707,0.0232,0.0,0.0285,6.0,2
117.516,3796.129,13.8707,0.0231,0.0,0.0314,6.0,2
117.536,3796.406,13.8707,0.0231,0.0,0.0343,6.0,2
117.556,3796.683,13.8706,0.0232,0.0,0.037,6.0,2
117.576,3796.96,13.8705,0.0234,0.0,0.0396,6.0,2
117.596,3797.238,13.8704,0.0236,0.0,0.0422,6.0,2
117.616,3797.515,13.8702,0.0238,0.0,0.0449,6.0,2
117.636,3797.792,13.87,0.024,0.0,0.0476,6.0,2
117.656,3798.069,13.8698,0.0243,0.0,0.0501,6.0,2
117.676,3798.346,13.8696,0.0246,0.0,0.0526,6.0,2
117.696,3798.623,13.8694,0.0249,0.0,0.0549,6.0,2
117.716,3798.9,13.8692,0.0252,0.0,0.0572,6.0,2
117.736,3799.177,13.869,0.0255,0.0,0.0593,6.0,2
117.756,3799.454,13.8689,0.0257,0.0,0.0615,6.0,2
117.776,3799.731,13.8687,0.026,0.0,0.0636,6.0,2
117.796,3800.008,13.8685,0.0262,0.0,0.0655,6.0,2
117.816,3800.285,13.8684,0.0264,0.0,0.0673,6.0,2
117.836,3800.561,13.8682,0.0266,0.0,0.0691,6.0,2
117.856,3800.838,13.868,0.0268,0.0,0.071,6.0,2
117.876,3801.115,13.8678,0.0271,0.0,0.073,6.0,2
117.896,3801.392,13.8677,0.0273,0.0,0.0748,6.0,2
117.916,3801.668,13.8675,0.0275,0.0,0.0766,6.0,2
117.936,3801.945,13.8673,0.0278,0.0,0.0784,6.0,2
117.956,3802.221,13.8672,0.028,0.0,0.08,6.0,2
117.976,3802.498,13.867,0.0282,0.0,0.0816,6.0,2
117.996,3802.774,13.8669,0.0285,0.0,0.0831,6.0,2
118.016,3803.051,13.8667,0.0286,0.0,0.0845,6.0,2
118.036,3803.327,13.8666,0.0288,0.0,0.0858,6.0,2
118.056,3803.604,13.8666,0.0289,0.0,0.0871,6.0,2
118.076,3803.88,13.8665,0.0291,0.0,0.0884,6.0,2
118.096,3804.156,13.8663,0.0292,0.0,0.0896,6.0,2
118.116,3804.433,13.8662,0.0293,0.0,0.0909,6.0,2
118.136,3804.709,13.8661,0.0295,0.0,0.0923,6.0,2
118.156,3804.985,13.866,0.0296,0.0,0.0936,6.0,2
118.176,3805.261,13.866,0.0297,0.0,0.0948,6.0,2
118.196,3805.537,13.8658,0.0299,0.0,0.096,6.0,2
118.216,3805.813,13.8657,0.03,0.0,0.0972,6.0,2
118.236,3806.09,13.8657,0.0302,0.0,0.0983,6.0,2
118.256,3806.365,13.8656,0.0303,0.0,0.0993,6.0,2
118.276,3806.642,13.8655,0.0304,0.0,0.1002,6.0,2
118.296,3806.917,13.8655,0.0305,0.0,0.1011,6.0,2
118.316,3807.193,13.8654,0.0305,0.0,0.1019,6.0,2
118.336,3807.469,13.8654,0.0306,0.0,0.1027,6.0,2
118.356,3807.745,13.8654,0.0307,0.0,0.1035,6.0,2
118.376,3808.021,13.8653,0.0307,0.0,0.1045,6.0,2
118.396,3808.297,13.8653,0.0308,0.0,0.1055,6.0,2
118.416,3808.572,13.8652,0.0308,0.0,0.1064,6.0,2
118.436,3808.848,13.8652,0.0309,0.0,0.1074,6.0,2
118.456,3809.123,13.8652,0.0309,0.0,0.1083,6.0,2
118.476,3809.399,13.8651,0.031,0.0,0.1091,6.0,2
118.496,3809.675,13.8651,0.0311,0.0,0.1098,6.0,2
118.516,3809.95,13.865,0.0311,0.0,0.1106,6.0,2
118.536,3810.225,13.865,0.0312,0.0,0.1113,6.0,2
118.576,3810.776,13.865,0.0312,0.0,0.1125,6.0,2
118.596,3811.052,13.865,0.0312,0.0,0.1131,6.0,2
118.616,3811.327,13.865,0.0312,0.0,0.1136,6.0,2
118.636,3811.602,13.865,0.0312,0.0,0.1144,6.0,2
118.656,3811.877,13.865,0.0312,0.0,0.1153,6.0,2
118.676,3812.152,13.865,0.0313,0.0,0.1161,6.0,2
118.696,3812.427,13.865,0.0313,0.0,0.1169,6.0,2
118.716,3812.703,13.865,0.0313,0.0,0.1176,6.0,2
118.736,3812.978,13.865,0.0313,0.0,0.1183,6.0,2
118.756,3813.252,13.865,0.0313,0.0,0.119,6.0,2
118.776,3813.528,13.865,0.0313,0.0,0.1196,6.0,2
118.796,3813.802,13.865,0.0313,0.0,0.1202,6.0,2
118.816,3814.077,13.865,0.0314,0.0,0.1208,6.0,2
118.836,3814.352,13.865,0.0314,0.0,0.1213,6.0,2
118.856,3814.627,13.865,0.0313,0.0,0.1217,6.0,2
118.876,3814.902,13.865,0.0313,0.0,0.1222,6.0,2
118.896,3815.177,13.8651,0.0313,0.0,0.1229,6.0,2
118.916,3815.451,13.8651,0.0313,0.0,0.1238,6.0,2
118.936,3815.726,13.8651,0.0312,0.0,0.1247,6.0,2
118.956,3816.0,13.8652,0.0312,0.0,0.1255,6.0,2
118.996,3816.549,13.8652,0.0312,0.0,0.127,6.0,2
119.016,3816.823,13.8652,0.0312,0.0,0.1277,6.0,2
119.036,3817.097,13.8652,0.0312,0.0,0.1284,6.0,2
119.056,3817.372,13.8652,0.0312,0.0,0.129,6.0,2
119.076,3817.646,13.8652,0.0312,0.0,0.1296,6.0,2
119.096,3817.92,13.8652,0.0312,0.0,0.1301,6.0,2
119.116,3818.195,13.8653,0.0311,0.0,0.1307,6.0,2
119.136,3818.469,13.8653,0.0311,0.0,0.1311,6.0,2
119.156,3818.743,13.8654,0.0311,0.0,0.132,6.0,2
119.176,3819.017,13.8654,0.031,0.0,0.133,6.0,2
119.216,3819.564,13.8655,0.0309,0.0,0.135,6.0,2
119.236,3819.838,13.8656,0.0309,0.0,0.136,6.0,2
119.256,3820.112,13.8656,0.0309,0.0,0.1369,6.0,2
119.276,3820.385,13.8656,0.0308,0.0,0.1377,6.0,2
119.296,3820.659,13.8656,0.0308,0.0,0.1385,6.0,2
119.316,3820.932,13.8656,0.0308,0.0,0.1393,6.0,2
119.336,3821.206,13.8656,0.0308,0.0,0.1401,6.0,2
119.356,3821.479,13.8656,0.0308,0.0,0.1408,6.0,2
119.376,3821.753,13.8657,0.0308,0.0,0.1414,6.0,2
119.396,3822.026,13.8657,0.0308,0.0,0.142,6.0,2
119.416,3822.299,13.8658,0.0307,0.0,0.1431,6.0,2
119.436,3822.572,13.8658,0.0307,0.0,0.1444,6.0,2
119.456,3822.845,13.8659,0.0305,0.0,0.1457,6.0,2
119.476,3823.118,13.866,0.0305,0.0,0.147,6.0,2
119.496,3823.391,13.866,0.0305,0.0,0.1483,6.0,2
119.516,3823.663,13.866,0.0305,0.0,0.1494,6.0,2
119.536,3823.936,13.866,0.0305,0.0,0.1506,6.0,2
119.596,3824.754,13.8661,0.0304,0.0,0.1537,6.0,2
119.616,3825.027,13.8662,0.0303,0.0,0.1547,6.0,2
119.636,3825.299,13.8661,0.0304,0.0,0.1557,6.0,2
119.656,3825.571,13.8661,0.0305,0.0,0.1566,6.0,2
119.676,3825.844,13.8662,0.0305,0.0,0.1577,6.0,2
119.696,3826.115,13.8662,0.0304,0.0,0.1595,6.0,2
119.736,3826.658,13.8663,0.0304,0.0,0.163,6.0,2
119.756,3826.93,13.8664,0.0303,0.0,0.1647,6.0,2
119.776,3827.201,13.8665,0.0301,0.0,0.1665,6.0,2
119.796,3827.473,13.8665,0.0303,0.0,0.1681,6.0,2
119.816,3827.744,13.8664,0.0303,0.0,0.1696,6.0,2
119.836,3828.015,13.8664,0.0304,0.0,0.171,6.0,2
119.856,3828.287,13.8664,0.0305,0.0,0.1724,6.0,2
119.876,3828.558,13.8663,0.0305,0.0,0.1737,6.0,2
119.896,3828.829,13.8663,0.0306,0.0,0.175,6.0,2
119.916,3829.1,13.8663,0.0306,0.0,0.1762,6.0,2
119.936,3829.371,13.8664,0.0306,0.0,0.1775,6.0,2
119.956,3829.641,13.8664,0.0306,0.0,0.1795,6.0,2
119.996,3830.181,13.8666,0.0305,0.0,0.1834,6.0,2
120.016,3830.451,13.8668,0.0303,0.0,0.1853,6.0,2
120.036,3830.721,13.8668,0.0304,0.0,0.1872,6.0,2
120.056,3830.991,13.8667,0.0304,0.0,0.1889,6.0,2
120.076,3831.261,13.8668,0.0304,0.0,0.1905,6.0,2
120.096,3831.531,13.8668,0.0304,0.0,0.1921,6.0,2
120.116,3831.8,13.8668,0.0304,0.0,0.1937,6.0,2
120.136,3832.07,13.8668,0.0304,0.0,0.1952,6.0,2
120.176,3832.609,13.8667,0.0306,0.0,0.198,6.0,2
120.196,3832.879,13.8668,0.0306,0.0,0.1993,6.0,2
120.216,3833.149,13.8668,0.0306,0.0,0.1995,6.0,2
120.236,3833.419,13.8669,0.0306,0.0,0.1994,6.0,2
120.256,3833.69,13.867,0.0305,0.0,0.1993,6.0,2
120.276,3833.96,13.8672,0.0302,0.0,0.1991,6.0,2
120.296,3834.23,13.8675,0.0299,0.0,0.1988,6.0,2
120.316,3834.5,13.8676,0.0297,0.0,0.1986,6.0,2
120.336,3834.771,13.8679,0.0293,0.0,0.1983,6.0,2
120.356,3835.041,13.8681,0.029,0.0,0.198,6.0,2
120.376,3835.312,13.8683,0.0288,0.0,0.1977,6.0,2
120.396,3835.581,13.8684,0.0286,0.0,0.1974,6.0,2
120.416,3835.851,13.8685,0.0284,0.0,0.1971,6.0,2
120.436,3836.122,13.8686,0.0283,0.0,0.1968,6.0,2
120.456,3836.392,13.8688,0.0282,0.0,0.1964,6.0,2
120.496,3836.933,13.869,0.0278,0.0,0.1942,6.0,2
120.516,3837.204,13.8692,0.0277,0.0,0.1928,6.0,2
120.536,3837.474,13.8695,0.0273,0.0,0.1914,6.0,2
120.556,3837.745,13.8697,0.0269,0.0,0.1901,6.0,2
120.576,3838.016,13.8699,0.0266,0.0,0.1888,6.0,2
120.596,3838.287,13.8702,0.0263,0.0,0.1875,6.0,2
120.616,3838.558,13.8704,0.026,0.0,0.1862,6.0,2
120.656,3839.1,13.8707,0.0255,0.0,0.1837,6.0,2
120.676,3839.37,13.8708,0.0253,0.0,0.1824,6.0,2
120.696,3839.641,13.871,0.0251,0.0,0.1812,6.0,2
120.716,3839.912,13.8711,0.0249,0.0,0.18,6.0,2
120.736,3840.182,13.8713,0.0247,0.0,0.1785,6.0,2
120.756,3840.454,13.8714,0.0245,0.0,0.1767,6.0,2
120.776,3840.725,13.8715,0.0243,0.0,0.1748,6.0,2
120.796,3840.996,13.8716,0.0241,0.0,0.173,6.0,2
120.836,3841.538,13.8719,0.0237,0.0,0.1694,6.0,2
120.856,3841.809,13.8719,0.0236,0.0,0.1676,6.0,2
120.876,3842.081,13.8722,0.0233,0.0,0.1658,6.0,2
120.896,3842.352,13.8724,0.023,0.0,0.1641,6.0,2
120.916,3842.623,13.8725,0.0228,0.0,0.1625,6.0,2
120.936,3842.894,13.8726,0.0226,0.0,0.161,6.0,2
120.956,3843.166,13.8727,0.0225,0.0,0.1594,6.0,2
120.976,3843.437,13.8728,0.0223,0.0,0.158,6.0,2
120.996,3843.709,13.8728,0.0222,0.0,0.1564,6.0,2
121.016,3843.981,13.8728,0.0222,0.0,0.1545,6.0,2
121.036,3844.253,13.8728,0.0221,0.0,0.1526,6.0,2
121.076,3844.798,13.8728,1.0,0.0,0.1488,6.0,2
121.096,3845.071,13.8728,1.0,0.0,0.1469,6.0,2
121.116,3845.344,13.9431,1.0,0.0,0.1451,6.0,2
121.136,3845.618,14.0419,1.0,0.0,0.1434,6.0,2
121.156,3845.895,14.1406,1.0,0.0,0.1417,6.0,2
121.176,3846.173,14.2386,1.0,0.0,0.1402,6.0,2
121.196,3846.454,14.3362,1.0,0.0,0.1387,6.0,2
121.236,3847.021,14.5302,1.0,0.0,0.136,6.0,2
121.256,3847.307,14.627,1.0,0.0,0.1345,6.0,2
121.276,3847.595,14.7239,1.0,0.0,0.1327,6.0,2
121.296,3847.886,14.8209,1.0,0.0,0.1309,6.0,2
121.316,3848.178,14.9178,1.0,0.0,0.1292,6.0,2
121.336,3848.473,15.0148,1.0,0.0,0.1275,6.0,2
121.356,3848.769,15.1126,1.0,0.0,0.1259,6.0,2
121.376,3849.067,15.2095,1.0,0.0,0.1243,6.0,2
121.396,3849.367,15.3057,1.0,0.0,0.1228,6.0,2
121.416,3849.669,15.4021,1.0,0.0,0.1213,6.0,2
121.436,3849.974,15.4983,1.0,0.0,0.1198,6.0,2
121.456,3850.28,15.5945,1.0,0.0,0.1184,6.0,2
121.476,3850.587,15.6906,1.0,0.0,0.1171,6.0,2
121.496,3850.897,15.7867,1.0,0.0,0.1157,6.0,2
121.516,3851.209,15.8826,1.0,0.0,0.114,6.0,2
121.536,3851.523,15.9785,1.0,0.0,0.1124,6.0,2
121.556,3851.839,16.0743,1.0,0.0,0.1109,6.0,2
121.576,3852.157,16.1701,1.0,0.0,0.1094,6.0,2
121.596,3852.477,16.2673,1.0,0.0,0.108,6.0,2
121.616,3852.799,16.3627,1.0,0.0,0.1067,6.0,2
121.636,3853.122,16.4576,1.0,0.0,0.1054,6.0,2
121.656,3853.448,16.5525,1.0,0.0,0.1041,6.0,2
121.676,3853.775,16.6474,1.0,0.0,0.1029,6.0,2
121.696,3854.104,16.7422,1.0,0.0,0.1017,6.0,2
121.716,3854.436,16.837,1.0,0.0,0.1005,6.0,2
121.736,3854.769,16.9317,0.7322,0.0,0.0991,6.0,2
121.756,3855.105,17.0263,0.2321,0.0,0.0978,6.0,2
121.776,3855.442,17.1041,0.0,0.0691,0.0965,6.0,2
121.796,3855.78,17.1374,0.0,0.1866,0.0954,6.0,2
121.816,3856.118,17.0986,0.0,0.2756,0.0944,6.0,3
121.856,3856.788,16.8134,0.0,0.373,0.0925,6.0,3
121.876,3857.119,16.657,0.0,0.4161,0.0915,6.0,3
121.896,3857.446,16.4278,0.0,0.43,0.0906,6.0,3
121.916,3857.768,16.1447,0.0,0.4174,0.0902,6.0,3
121.936,3858.083,15.8481,0.0,0.3926,0.0902,6.0,3
121.956,3858.394,15.5499,0.0,0.3601,0.0905,6.0,3
121.976,3858.698,15.2569,0.0,0.3228,0.0913,6.0,3
121.996,3858.997,14.9738,0.0,0.283,0.0927,6.0,3
122.016,3859.29,14.704,0.0,0.2428,0.0944,6.0,3
122.036,3859.578,14.4467,0.0,0.2007,0.0965,6.0,3
122.056,3859.862,14.1993,0.0,0.1116,0.0988,6.0,3
122.076,3860.14,13.9645,0.0,0.0271,0.1011,6.0,3
